date,num_lessons,total_chars,total_errors,avg_wpm,total_keystrokes,avg_latency,ttfe,error_rate,avg_accuracy,rolling_7d_wpm,rolling_30d_wpm,rolling_7d_error_rate,rolling_30d_error_rate,rolling_7d_latency
2025-10-26,79,8185,267,66.46311140764232,8370,155.89055659787368,97.35135135135135,0.032620647525962124,0.9673793524740378,65.36959190964075,63.646193330014675,0.03222695453937323,0.03376065398607094,159.16819465783882
2025-10-27,82,8321,288,65.85843751830372,8517,156.13581730769232,104.16666666666667,0.03461122461242639,0.9653887753875736,65.54002896365998,63.67615070438671,0.03249486197804874,0.03383434183643115,158.38302033986457
2025-10-30,78,7864,278,62.347279368911934,8055,164.52060875079263,113.5,0.03535096642929807,0.964649033570702,64.91489963879482,63.62975194310302,0.03269979169541824,0.03380497791547538,159.71635850669372
2025-10-31,86,8881,306,70.63386155971381,9081,142.45238095238096,95.78823529411764,0.03445557932665241,0.9655444206733476,66.66604149441426,63.818994225342884,0.03316335491223183,0.033799113856057335,154.3511400409661
2025-11-02,78,8061,319,64.2340591189464,8294,153.10360655737705,100.58441558441558,0.03957325393871728,0.9604267460612828,66.31964418563733,63.787339077085015,0.034255841240684745,0.033977118026202714,154.23108205749426
2025-11-03,79,8163,254,65.09654870584552,8328,158.6974734042553,104.13333333333334,0.031116011270366287,0.9688839887296337,66.08294636906446,63.70917863390093,0.03408655827709634,0.03391129094353848,154.94354162806556
2025-11-04,71,7306,226,58.24930560998433,7457,182.17012687427913,110.08955223880596,0.030933479332055844,0.9690665206679442,64.69751475562114,63.800803876634475,0.03409445177649691,0.03397108407205998,158.99579577780727
2025-11-05,77,8024,273,62.940000203195375,8207,164.82114255205553,92.61111111111111,0.034022931206380856,0.9659770687936191,64.19421315498587,63.694484701152064,0.03429477801655673,0.03401553945706954,160.27159377126185
2025-11-06,75,7682,242,61.576014153325595,7837,167.76152737752162,102.27142857142857,0.0315022129653736,0.9684977870346264,63.582438388560426,63.52565046193195,0.03385063349554919,0.033983825300565824,161.9324094955232
2025-11-09,75,7854,251,62.172545269968154,8021,161.4915715062534,86.98591549295774,0.031958237840590785,0.9680417621594092,63.557476374425605,63.43324976992452,0.03336595798287672,0.033968437632793974,161.49968988916044
2025-11-10,79,8083,275,65.20013518958633,8272,160.12346477052358,115.54285714285714,0.034022021526660895,0.9659779784733391,62.781229750121675,63.456303195723294,0.03330402115430651,0.03406390508243962,164.02413043460936
2025-11-11,79,8041,272,63.97479332596533,8222,162.88621997471554,112.94736842105263,0.03382663847780127,0.9661733615221987,62.74419177969581,63.56911951260029,0.03248307608846136,0.03389905971601002,165.4216466370863
2025-11-12,81,8427,273,68.50072303178887,8597,148.13176777560338,99.43835616438356,0.032395870416518334,0.9676041295834816,63.230502397687715,63.86982712570561,0.03266591310934023,0.03367031685588106,163.91226011870745
2025-11-13,82,8418,315,67.25760152773442,8640,148.9305804907241,98.28205128205128,0.03741981468282252,0.9625801853171775,64.51740181450916,63.976623410036794,0.03359253244516404,0.033801177155797495,159.1637534924853
2025-11-15,86,8888,271,71.2871752265864,9062,142.07121119902618,96.90361445783132,0.030490549054905492,0.9695094509450946,65.7098553892793,64.30399276202927,0.0330879064235247,0.03368453020720925,155.91376329919538
2025-11-16,84,8686,269,68.69829216353959,8859,148.1744923857868,103.4,0.03096937600736818,0.9690306239926318,66.72732367645273,64.51208174096968,0.03301178685809535,0.03355301104875595,153.11561544323328
2025-11-17,81,8399,317,67.32314122310262,8618,151.1132561132561,96.33333333333333,0.03774258840338136,0.9622574115966186,67.46312309832908,64.71382239079757,0.033838122652779724,0.033636929031412695,151.6329989585194
2025-11-18,86,9054,314,69.33057118805017,9269,147.0061919504644,105.01162790697674,0.03468080406450188,0.9653191959354981,68.05318538382392,65.05972595068316,0.03393223444389986,0.03356038723257311,149.75910284136808
2025-11-20,2,234,3,68.34115272973789,235,159.11111111111111,0.0,0.01282051282051282,0.9871794871794872,68.67695101293428,65.33535028557763,0.030931359350001512,0.03274582987818222,149.2198015751389
2025-11-21,10,624,18,42.06495312570017,632,299.8636363636364,255.55555555555554,0.028846153846153848,0.9711538461538461,64.90041245492161,64.70969415347096,0.030424256982806586,0.032596551095605365,170.89578280200072
